17:47:58 | DEBUG   | eda.placer             | [root] [-] [R10] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R11] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R12] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R22] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R23] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R24] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R39] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R40] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R7] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R8] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [R9] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [SW1] size=8x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [SW2] size=8x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [SW3] size=8x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [SW4] size=8x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [SW5] size=8x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [SW6] size=8x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_3V3] size=7x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_BTN_DEFROST_GLASS] size=15x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_BTN_FACE] size=8x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_BTN_FEET] size=8x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_BTN_DRY_GLASS] size=12x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_BTN_AC] size=6x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_BTN_RECIRC] size=10x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_LED_DEFROST_GLASS_DRV] size=18x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_LED_FACE_DRV] size=11x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_LED_FEET_DRV] size=11x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_LED_DRY_GLASS_DRV] size=15x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_LED_AC_DRV] size=10x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_LED_RECIRC_DRV] size=12x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_TEMP_SET_ADC] size=11x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_FAN_SEL_ADC] size=10x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_NTC_CABIN] size=9x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_ILLUM_IN_RAW] size=11x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [PORT_ILLUM_SENSE] size=10x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [D3] size=6x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [J5] size=2x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [Q2] size=6x8 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R16] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R17] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [RT1] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_12V] size=7x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_NTC_CABIN] size=9x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_M_FAN_CTL] size=9x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [C25] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R25] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R26] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_3V3] size=7x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_NTC_HEAT_W] size=10x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_NTC_HEAT] size=8x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [C26] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R27] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R28] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_SOLAR_RAW] size=9x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_SOLAR_ADC] size=9x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [C27] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R29] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R30] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_COND_RAW] size=8x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_COND_ADC] size=8x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [Q1] size=6x8 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [Q3] size=6x8 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [Q4] size=6x8 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R13] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R14] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R15] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R18] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R19] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R20] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [R21] size=2x6 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_12V] size=7x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_FAN_PWM_CTL] size=10x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_AC_CTL] size=6x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_AC_REQ_OUT] size=10x2 cells
17:48:02 | DEBUG   | eda.placer             | [root] [-] [PORT_HEAT_FAN_PWM_CTL] size=14x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [C12] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [C13] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [C14] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [C15] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [C28] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [C29] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [C30] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [C31] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R3] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R32] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R33] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R34] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R35] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R36] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R37] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R38] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R4] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R5] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [R6] size=2x6 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [U2] size=16x16 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [U3] size=16x16 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [U4] size=16x16 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [U5] size=16x16 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_12V] size=7x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_1_A] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_1_B] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M1] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_M1_IN1] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_M1_IN2] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_2_A] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_2_B] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M2_RAW] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M2] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_M2_IN1] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_M2_IN2] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_3_A] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_3_B] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M3_RAW] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M3] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_M3_IN1] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_M3_IN2] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_4_A] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_4_B] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M4_RAW] size=9x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M4] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_M4_IN1] size=6x2 cells
17:48:03 | DEBUG   | eda.placer             | [root] [-] [PORT_M4_IN2] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [R1] size=2x6 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [R2] size=2x6 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [R3] size=2x6 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [R4] size=2x6 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [R5] size=2x6 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [R6] size=2x6 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [R7] size=2x6 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [R8] size=2x6 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED11] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED12] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED13] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED21] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED22] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED23] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED31] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED32] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED33] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED41] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED42] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED43] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED51] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED52] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED53] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED61] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED62] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED63] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED71] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED72] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED73] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED81] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED82] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [LED83] size=6x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [PORT_ILLUM_IN_RAW] size=11x2 cells
17:48:24 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
